ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-287-05,https://daattorah.com/oh/287/daat-harav,sources/shabbat/siman-287/niveau-4-daat-harav.html,"443, 477",fr,287,,4,"la formule « Shabbat hi melitzok »","Translittération erronée : le mot est מלזעוק = « mi-lizok » (racine ל-ז-ע-ק). « melitzok » n'existe pas et contredit « mi-lizok » ailleurs sur le site.","Shabbat 12b ; CA OC 287:1 (מלזעוק)","Écrire « Shabbat hi mi-lizok »",haute,non
H-287-06,https://daattorah.com/oh/287/base,sources/shabbat/siman-287/niveau-1-base.html,448,fr,287,,1,"préférence pour le Choulhan Aroukh HaRav (siman נמ״ז dans la chitah de l'Admour HaZaken)","Numéro de siman corrompu : « נמ״ז » ne vaut pas 287 (gematria = 97) ; doit être רפ״ז. Bloc display:none mais présent dans le contenu.","—","Remplacer « נמ״ז » par « רפ״ז »",haute,non
H-287-07,https://daattorah.com/oh/287/,sources/shabbat/siman-287/index.html,"8, 20, 27, 42, 144",fr,287,,Index,"Étude du Siman 287 (Choulhan Aroukh HaRav) — ... 3 seifim et 0 entrée(s) de Kountress Aharon ... La chitah de l'Admour HaZaken sur les 3 seifim","Incohérence : la page index générale du siman (Mehaber, 1 seif) se décrit comme « SAR » / « 3 seifim ». Le blurb SAR (réservé au N4) a débordé sur meta/OG/Twitter/hero.","CA OC 287 = 1 seif (Mehaber+Rama) ; SAR = 3 seifim","Reformuler la description/hero de l'index (Mehaber 1 seif) et réserver « SAR 3 seifim » au N4",moyenne,non
H-287-08,https://daattorah.com/oh/287/,sources/shabbat/siman-287/index.md,10-14,fr,287,,Index,"Nombre de seifim (Mehaber + Rama) : 1 [l.10] / La chitah ... sur les 3 seifim [l.14]","Incohérence interne : compte annoncé 1 (correct Mehaber) mais présentation « 3 seifim » sans préciser SAR.","Mehaber OC 287 = 1 seif ; SAR = 3 seifim","Préciser « 3 seifim (Choulhan Aroukh HaRav) » vs « 1 seif (Mehaber) »",moyenne,non
H-287-09,https://daattorah.com/oh/287/lamdan/he,sources/shabbat/siman-287/niveau-2-lamdan-he.html + niveau-3-synthese.html,413,he,287,,2,"מועד קטן (כ״ג ע״ב): « אין אבילות בשבת... מצוות שאינן בפרהסיא — נוהג. מצוות שבפרהסיא — אינו נוהג »","Citation non-verbatim (reconstruction) ; le principe « דברים שבצנעא נוהג » est en Moed Katan 24a. Le daf 23b concerne surtout « שבת עולה ואינה מפסקת ». N3 reprend « Moed Katan 23b ».","Moed Katan 24a","Vérifier/préciser le daf (24a) et signaler que la formulation est une paraphrase",basse,oui
H-287-10,https://daattorah.com/oh/287/base,sources/shabbat/siman-287/niveau-1-base.html + N3 + N2-he,297,fr,287,,1,"Siman רפ״ז · 1 Seifim / les 1 seifim / 1 סעיפים","Coquille systémique de pluralisation générée : « 1 seifim » / « les 1 seifim » / « 1 סעיפים » au lieu de « 1 seif » / « סעיף אחד ».","—","Accorder le singulier : « 1 seif » / « סעיף אחד »",haute,non
H-287-11,https://daattorah.com/oh/287/base,sources/shabbat/siman-287/niveau-1-base.html + niveau-3-synthese.html,6,fr,287,,1,"Siman רפ״ז · Niveau 1 — Visite des malades et | Hilkhot Shabbat","Titre tronqué : « Visite des malades et » coupé (title + headline JSON-LD).","—","Compléter : « Visite des malades et consolation des endeuillés à Shabbat »",haute,non
H-288-01,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,614,FR,288,10-12,4,"③ Yom Kippour Shabbat = jeûne obligatoire. Référence : רפ״ח:10-12.","Renvoi de seif FAUX contredisant le §1 SAR reproduit : 288:10-12 ne traitent PAS de Yom Kippour (10 = tsarot publiques, renvoi siman 576 ; 11 = Torah/tefila pendant le jeûne ; 12 = jeûne de 12h après rêve de sieste). YK-Shabbat n'est pas dans le siman 288.","SAR HaRav OC 288:10-12 ; YK-Shabbat = Hilkhot Yom Kippour (OC 611+)","Supprimer l'item ③ (ou corriger au contenu réel des seifim 10-12)",haute,oui
H-288-02,https://daattorah.com/oh/288/daat-harav/he,sources/shabbat/siman-288/niveau-4-daat-harav-he.html,555,HE,288,י-יב,4,"③ יום כיפור בשבת = תענית חובה. הפניה: רפ״ח:י-יב.","Idem H-288-01 (HE) : רפ״ח:י-יב לא עוסקים ביום כיפור.","SAR HaRav OC 288:י-יב","להסיר/לתקן את סעיף ③",haute,oui
H-288-03,https://daattorah.com/oh/288/daat-harav/en,sources/shabbat/siman-288/niveau-4-daat-harav-en.html,572,EN,288,10-12,4,"③ Yom Kippur on Shabbos = obligatory fast. Reference: רפ״ח:10-12.","Idem H-288-01 (EN).","SAR HaRav OC 288:10-12","Remove/correct item ③",haute,oui
H-288-04,https://daattorah.com/oh/288/lamdan/he,sources/shabbat/siman-288/niveau-2-lamdan-he.html,"341;345;351;399;401",HE,288,,2,"מקור הסוגיא — שבת כ״ד, ברכות ל״א … גמ' ברכות (ל״א ע״ב): אמר רב חסדא: יפה תענית לחלום כאש לנעורת… ואמר רב יוסף: אפילו בשבת","Erreur de source : la sougya de תענית חלום (יפה תענית לחלום כאש לנעורת / אפילו בשבת) est dans BAVLI SHABBAT 11a, PAS Berakhot 31b (= תפילת חנה).","Vérifié Sefaria : Shabbat 11a (רב חסדא / רב יוסף) ; Berakhot 31b = תפילת חנה","Remplacer 'ברכות ל״א ע״ב' par 'שבת י״א ע״א' (titres §1, §5, blockquotes)",haute,oui
H-288-05,https://daattorah.com/oh/288/lamdan,sources/shabbat/siman-288/niveau-2-lamdan.html,"313;341;345;399;401",FR,288,,2,"(blockquotes hébreux : ברכות ל״א ע״ב pour la taanit halom)","Idem H-288-04, même erreur dans le fichier FR.","Shabbat 11a","Remplacer ברכות ל״א ע״ב → שבת י״א ע״א",haute,oui
H-288-06,https://daattorah.com/oh/288/lamdan/en,sources/shabbat/siman-288/niveau-2-lamdan-en.html,"313;341;345;399;401",EN,288,,2,"(ברכות ל״א ע״ב pour la taanit halom)","Idem H-288-04, même erreur dans le fichier EN.","Shabbat 11a","Remplacer ברכות ל״א ע״ב → שבת י״א ע״א",haute,oui
H-288-07,https://daattorah.com/oh/288/lamdan/he,sources/shabbat/siman-288/niveau-2-lamdan-he.html,343,HE,288,,2,"גמ' שבת (כ״ד ע״א): « אמר רבא: הלכה כדברי המקיל באבל... ובשבת — אסור »","Citation Guemara VERBATIM FABRIQUÉE : Shabbat 24a (vérifié Sefaria) traite de יעלה ויבוא/על הניסים, PAS de l'interdit de jeûner ni de cette phrase. « הלכה כדברי המיקל באבל » existe (Moed Katan 22b) mais concerne le deuil et n'est pas suivi de ce texte.","Sefaria Shabbat 24a (contenu réel : fêtes dans les tefilot)","Supprimer la citation fabriquée ; l'interdit de jeûner Shabbat dérive de l'oneg (Yeshayahou 58:13). Idem FR/EN l.343",haute,oui
H-288-08,https://daattorah.com/oh/288/synthese/he,sources/shabbat/siman-288/niveau-3-synthese-he.html,"326;369;441",HE,288,,3,"קרע גזר דין … (ברכות לא:ב) … מקור תלמודי: שבת כד., קיז:; ברכות לא: (תענית חלום); תענית יד. (צרה)","Propagation de l'erreur Berakhot 31b (→ Shabbat 11a) ET Shabbat 24a (source fausse). Shabbat 117b (shalosh seudot) correct.","Shabbat 11a (taanit halom) ; Shabbat 24a inexact","ברכות לא: → שבת יא. ; retirer/vérifier שבת כד. Idem N3 FR l.453, N3 EN l.326/369/441",haute,oui
H-288-09,https://daattorah.com/oh/288/synthese,sources/shabbat/siman-288/niveau-3-synthese.html,453,FR,288,,3,"Source talmudique: Shabbat 24a, 117b ; Brakhot 31b (ta'anit halom) ; Ta'anit 14a (tsara)","Idem H-288-08 (FR) : Brakhot 31b → Shabbat 11a ; Shabbat 24a source erronée.","Shabbat 11a","Brakhot 31b → Shabbat 11a ; corriger Shabbat 24a. Idem EN l.441",haute,oui
H-288-10,https://daattorah.com/oh/288/lamdan/he,sources/shabbat/siman-288/niveau-2-lamdan-he.html,456,HE,288,,2,"גמ' תענית (י״ד ע״א): « על אלו צרות מתריעין… ועל עיר שהקיפוה גוים או נהר »","Renvoi de daf erroné : la Michna « על אלו מתריעין… עיר שהקיפוה נכרים או נהר » est en Taanit 19a (Sefaria), pas 14a.","Sefaria Taanit 19a (Michna Taanit 3)","תענית י״ד ע״א → תענית י״ט ע״א. Idem FR/EN l.456 et N3 (he 441/fr 453/en 441)",haute,non
H-288-11,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,352,FR,288,,4,"…les 14 seifim qui codifient l'interdit général de jeûner Shabbat…, avec exceptions limitées : ta'anit halom…, Yom Kippour (qui peut tomber Shabbat).","Sur-extension : le siman 288 ne codifie PAS Yom Kippour. Ses seuls objets : interdit de jeûner et taanit halom.","SAR HaRav OC 288 (14 seifim reproduits)","Retirer 'Yom Kippour' de la liste des exceptions. Idem HE l.312, EN l.312",moyenne,oui
H-288-12,https://daattorah.com/oh/288/,sources/shabbat/siman-288/index.html,"8;20;27;42;144;190",FR,288,,Index,"Étude du Siman 288 (Choulhan Aroukh HaRav) … 14 seifim … Yom Kippour (q…)","(a) index catalogue le Mehaber (index.md : 10 seifim) mais décrit « SAR / 14 seifim » ; (b) reprend la mention erronée de Yom Kippour ; (c) hero (l.144) tronqué : '…Yom Kippour (q'.","index.md l.10 (10 seifim Mehaber+Rama) ; SAR = 14 seifim","Aligner sur le Mehaber (10) OU clarifier SAR ; retirer YK ; corriger la troncature '(q'",moyenne,oui
H-288-13,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,613,FR,288,4-9,4,"② Ta'anit halom = exception, racheter ensuite. Référence : רפ״ח:4-9.","Renvoi imprécis : l'exception taanit halom ET la compensation sont établies dès le seif 3 (permission + 'יתענה עוד תענית בחול' + jeûne du dimanche). Citer 4-9 omet le seif 3.","SAR HaRav OC 288:3 (reproduit l.361-362)","Élargir le renvoi à רפ״ח:3-9. Idem HE l.554, EN l.571",basse,oui
H-288-14,https://daattorah.com/oh/288/daat-harav,sources/shabbat/siman-288/niveau-4-daat-harav.html,612,FR,288,1-3,4,"① Jeûne personnel Shabbat = interdit. Référence : רפ״ח:1-3.","Imprécision : le seif 3 est la PERMISSION de la taanit halom, pas l'interdit. L'interdit personnel est seif 1-2.","SAR HaRav OC 288:1-3 (reproduit)","Réduire le renvoi à רפ״ח:1-2 pour l'interdit. Idem HE l.553, EN l.570",basse,oui
H-288-15,https://daattorah.com/oh/288/daat-harav/he,sources/shabbat/siman-288/niveau-4-daat-harav-he.html,"500;520;522",HE,288,,4,"<!-- 4. דברי הרבי --> … <!-- 5. למעשה --> ; section-num affichés : 1,2,3,4","Résidu de numérotation : les commentaires HTML sautent de 1,2 à 4,5 (pas de section 3), alors que les section-num visibles sont 1,2,3,4.","—","Renuméroter les commentaires HTML 3 et 4 (cosmétique)",basse,non
H-289-01,https://daattorah.com/oh/289/daat-harav,sources/shabbat/siman-289/niveau-4-daat-harav.html (+ -he/-en),"477 (fr) / 418 (he) / 422 (en)",FR/HE/EN,289,2-3,4,"② 2 hallot, hamotsi, plats traditionnels. Référence : רפ״ט:2-3.","Renvoi de seif FAUX : les seifim 2-3 du SAR 289 reproduits sur la MÊME page traitent du kiddouch sur le vin/hamar medina (2) et du cas sans vin/pain (3) — ni lehem michné ni poisson/viande. Le lehem michné = siman 274 ; l'oneg/poisson-viande = siman 242.","SAR HaRav OC 289:2-3 ; CA OC 274 ; CA OC 242","Supprimer '2 hallot / plats traditionnels' du renvoi רפ״ט:2-3 ou renvoyer aux simanim réels (274, 242)",haute,non
H-289-02,https://daattorah.com/oh/289/daat-harav,sources/shabbat/siman-289/niveau-4-daat-harav.html (+ -he/-en),"352 (fr) / 300 (he) / 300 (en)",FR/HE/EN,289,,4,"...les 3 seifim qui codifient la séquence... : kiddoush rava, hamotsi sur 2 hallot, plats traditionnels (poisson, viande).","Sous-titre attribue aux 3 seifim un contenu (hamotsi sur 2 hallot + poisson/viande) absent du siman ; SAR 289 ne traite que du kiddouch du jour et de ses cas. Répété dans l'index.","SAR HaRav OC 289 (seifim 1-3)","Reformuler : les 3 seifim codifient l'ordre de la seuda du matin centré sur le kiddoush du jour — retirer 2 hallot/poisson/viande",haute,non
H-289-03,https://daattorah.com/oh/289/daat-harav,sources/shabbat/siman-289/niveau-4-daat-harav.html (+ -he/-en),"441 et 476 (fr) / 381 et 417 (he) / 384 et 421 (en)",FR/HE/EN,289,1,4,"חידוש א — kiddoush du jour structurel (289:1) ; ① Kiddoush rava... Référence רפ״ט:1.","Renvoi imprécis : l'institution du kiddouch du jour (קידושא רבה) est au SAR seif ב (2) — « ותקנו חכמים לקדש על היין קודם סעודת שחרית ». Le seif א (1) = table dressée / kevod yom.","SAR HaRav OC 289:2","Corriger le renvoi de רפ״ט:1 en רפ״ט:2 pour le kiddoush du jour",moyenne,non
H-289-04,https://daattorah.com/oh/289/,sources/shabbat/siman-289/index.html,"8 / 20 / 27 / 42 / 144",FR,289,,Index,"...plats traditionnels (poisson, viande). Prat","Sous-titre et meta FR tronqués à 'Prat' (pour 'Pratique structurante') ; EN et HE complets.","Comparaison index-en / index-he","Compléter le texte FR ; corriger aussi le contenu fautif (voir H-289-02)",moyenne,oui
H-289-05,https://daattorah.com/oh/289/lamdan,sources/shabbat/siman-289/niveau-2-lamdan.html (+ -he/-en),337,HE,289,,2,"גמ' פסחים (ק״ו ע״א): « מאי 'קידושא רבה'? אמר רב אשי: שאר ימים מסוף מעדן לי קמיה דמילתא... »","Citation « verbatim » FABRIQUÉE : ce texte araméen n'existe pas. Le passage authentique de Pessahim 106a sur קידושא רבה est l'anecdote de Rav Achi à Mehoza (« חזייה לההוא סבא דגחין ושתי »).","Bavli Pessahim 106a","Remplacer par le texte réel (histoire de Rav Achi) ; l'explication lichna maalya relève du Rachbam",haute,non
H-289-06,https://daattorah.com/oh/289/lamdan,sources/shabbat/siman-289/niveau-2-lamdan.html (+ -he/-en),335,HE,289,,2,"גמ' פסחים (ק״ו ע״א): « אמר רב יהודה אמר שמואל: זוכרהו על היין בכניסתו... ביום מנין? אקרא ברישא »","Citation garbled/mal attribuée : la derasha « זכרהו על היין » est une baraïta (תנו רבנן), non « רב יהודה אמר שמואל » ; « ביום מנין » dupliqué et « אקרא ברישא » hors contexte.","Bavli Pessahim 106a","Rétablir le texte exact de la baraïta et corriger l'attribution",moyenne,non
H-289-07,https://daattorah.com/oh/289/lamdan,sources/shabbat/siman-289/niveau-2-lamdan.html (+ -he/-en),453,HE,289,,2,"סעודת ליל שבת — חובה (פסחים ק״ז).","Source du hiyouv de lehem michné mal identifiée : vient de Berakhot 39b et Chabbat 117b (ר' אבא), pas Pessahim 107a.","Bavli Chabbat 117b ; Berakhot 39b","Corriger le renvoi en חבת קי״ז / ברכות ל״ט",moyenne,non
H-289-08,https://daattorah.com/oh/289/lamdan,sources/shabbat/siman-289/niveau-2-lamdan.html (+ -he/-en),462,HE,289,,2,"שבת קי״ט ע״ב: « ר' חנינא מסדר טבילתו (מתעטף בבגדי שבת) ועומד בערב שבת... »","Daf et citation erronés : la sougia R' Hanina/R' Yannaï (« בואי כלה ») est en Chabbat 119a, non 119b ; le texte réel est « רבי חנינא מיעטף וקאי אפניא דמעלי שבתא » — « מסדר טבילתו » est un faux mot.","Bavli Chabbat 119a","Corriger en קי״ט ע״א et rétablir « רבי חנינא מיעטף וקאי... »",moyenne,non
H-289-09,https://daattorah.com/oh/289/lamdan,sources/shabbat/siman-289/niveau-2-lamdan.html (+ -he/-en),470,HE,289,1,2,"המ״ב ס״ק א' מסביר: או כי השבת מטבילתו ידן בשבת, או כי אורחים יראו את החדר...","Paraphrase du MB s״ק א garbled : « השבת מטבילתו ידן בשבת » est du charabia. Le MB sk1 réel : « היינו מע״ש או כדי שיישן בה בשבת או שהוא בחדר... ואיכא בזיון אם לא יציע המטות ».","Mishna Beroura OC 289 s״ק א","Réécrire la paraphrase conformément au MB sk1 authentique",moyenne,non
H-289-10,https://daattorah.com/oh/289/synthese,sources/shabbat/siman-289/niveau-3-synthese.html (+ -he/-en),351,FR,289,,3,"Boire le revi'it : au moins 86 ml du vin pour libérer le Kidoush","Imprécision : il faut boire au moins un « melo lougmav » (majorité d'un révi'it par le buveur), pas nécessairement un révi'it entier ; et le révi'it fait l'objet d'une mahloket (~86 ml / ~150 ml).","CA/MB OC 271 et 190","Reformuler : « boire au moins melo lougmav » et signaler la mahloket sur le shiour",basse,non
H-289-11,https://daattorah.com/oh/289/base,sources/shabbat/siman-289/niveau-1-base.html (+ -he/-en),359,FR,289,,1,"Le nom « Rabba » vient — selon Pesahim 106a — de l'usage antiphrastique","Attribution imprécise : l'explication 'antiphrase / sagi nahor' n'est pas dans le corps de Pessahim 106a (anecdote de Rav Achi) ; elle vient du Rachbam et est reprise par le MB sk3.","Rachbam Pessahim 106a ; MB OC 289 s״ק ג","Attribuer au Rachbam/MB plutôt qu'à la guemara",basse,non
H-289-12,https://daattorah.com/oh/289/,sources/shabbat/siman-289/index.html (+ -he/-en),"8 / 42",FR/HE/EN,289,,Index,"Étude du Siman 289 (Choulhan Aroukh HaRav)... 3 seifim et 0 entrée(s) de Kountress Aharon.","Cadre Mehaber/SAR conflaté : la page-siman est décrite comme 'SAR' à 3 seifim, alors que N1-N3 étudient le Mehaber (2 seifim).","CA OC 289 (2 seifim) ; SAR OC 289 (3 seifim)","Préciser que 3 seifim = SAR HaRav (N4), Mehaber (N1-N3) = 2",basse,non
H-290-01,https://daattorah.com/oh/290/daat-harav,sources/shabbat/siman-290/niveau-4-daat-harav.html (+ -he/-en),"FR 510 · HE 486 · EN 494",FR/HE/EN,290,3-6,4,"② Compléter avec fruits (chacun = 1 brakha). Référence : ר״צ:3-6.","Renvoi faux CONTREDISANT le §1 SAR reproduit : les seifim 3-6 traitent de l'étude de la Torah (קביעת מדרש, ואסור לקבוע סעודה, לא ניתנו שבתות, נישן היום), PAS des fruits. Fruits/100 brakhot = seif 1.","SAR HaRav OC 290:1 (פירות) vs 290:3-6 (לעסוק בתורה)","Renvoyer au seif 1 (ר״צ:א) pour les fruits ; réserver ר״צ:ג-ו à l'étude",haute,oui
