ID,URL,Fichier,Ligne,Langue,Siman,Seif,Niveau,Texte_actuel,Probleme,Source_primaire,Correction_proposee,Certitude,Validation_Rav
H-268-09,https://daattorah.com/oh/268/,sources/shabbat/siman-268/index.html,144,fr,268,,Index,"<p class=daat-hero-subtitle>...oubli de Vaykhulu, oubli de Retsé. Cadre conce</p>","Sous-titre du hero TRONQUÉ ('Cadre conce'). Idem meta og/twitter/JSON-LD (l.20,27,42) et index.md l.14. index-en/-he sont complets → incohérence FR vs EN/HE","—","Compléter la chaîne source (subtitle dans data/simanim/siman-268.json déjà coupée) puis régénérer index/meta",haute,oui
H-268-10,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,222,fr,268,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רס\"\"","JSON-LD description tronquée : 'du Siman רס' au lieu de 'רס״ח'. Bug systématique sur toutes les pages de niveau (N1 l.192, N2 l.168, N3 l.176, N4 l.222 ; EN 'of Siman רס', HE 'של סימן רס')","—","Corriger le gabarit générateur pour ne pas couper רס״ח ; régénérer les JSON-LD des 4 niveaux × 3 langues",haute,oui
H-268-11,https://daattorah.com/oh/268/base,sources/shabbat/siman-268/niveau-1-base.html,191,fr,268,,1,"\"\"headline\"\": \"\"Siman רס\"ח · Niveau 1 — Erreurs et oublis dans la | Hilkhot Shabbat\"\"","Headline JSON-LD TRONQUÉE ('dans la |'). Même coupure sur N2 FR (l.167), N3 FR (l.175) et en EN ('...in the |')","—","Régénérer les headline/title complets (…dans la tefilla de Shabbat / …in the Shabbos tefillah)",haute,oui
H-268-12,https://daattorah.com/oh/268/lamdan/en,sources/shabbat/siman-268/niveau-2-lamdan-en.html,167,en,268,,2,"\"\"headline\"\": \"\"Siman רס\"ח · Level 2 — Erreurs et oublis dans la | Hilkhot Shabbat\"\"","Résidu de FRANÇAIS dans une page EN (headline JSON-LD) + troncature. Même fuite FR en HE : niveau-2-lamdan-he.html l.167","—","Traduire la headline en anglais / hébreu et compléter la troncature ; auditer les autres pages",haute,oui
H-268-13,https://daattorah.com/oh/268/daat-harav,sources/shabbat/siman-268/niveau-4-daat-harav.html,660,fr,268,1-3,4,"① Vaykhulu obligatoire à arvit... Référence : Choulhan Aroukh de l'Admour HaZaken רס״ח:1-3.","Renvoi de seif imprécis : Vaykhulu = seif 1 uniquement ; 268:2-3 traitent de l'erreur des berakhot de חול dans l'Amida, pas de Vaykhulu","SAR 268:1 (Vaykhulu) ; 268:2-3 (berakhot emtsaïot de חול)","Restreindre le renvoi à 268:1 (et 268:12 pour Vaykhulu après la tefilla)",basse,oui
H-269-01,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html (+ -he/-en),"FR:419 HE:407 EN:407,417",FR+HE+EN,269,1,1,"« Le Mishna Berurah compte 5 entrées » / « המשנה ברורה כולל 5 סעיפים קטנים » / « The Mishnah Berurah counts 5 entries »","Nombre de sk erroné : le MB sur siman 269 compte 6 se'if katan, pas 5. N2 (l.294/461) et N3 (l.433) annoncent correctement 6 — contradiction inter-niveaux.","Mishnah Berurah OH 269 (6 ס״ק, vérifié sur Sefaria)","Remplacer « 5 » par « 6 » dans les 3 langues du Niveau 1",haute,oui
H-269-02,https://daattorah.com/oh/269/daat-harav,sources/shabbat/siman-269/niveau-4-daat-harav.html,222,FR,269,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רס\"\"","JSON-LD tronqué : le gershayim ״ de רס״ט casse la chaîne, la description s'arrête à « רס ».","N/A (bug de génération)","Échapper/retirer le gershayim ou compléter « רס״ט »",haute,oui
H-269-03,https://daattorah.com/oh/269/daat-harav/he,sources/shabbat/siman-269/niveau-4-daat-harav-he.html,190,HE,269,,4,"\"\"description\"\": \"\"רמה 4 (דעת הרב) של סימן רס\"\"","JSON-LD tronqué à « רס » (même cause). Systémique sur -he/-en de chaque niveau.","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim (tous niveaux × 3 langues)",haute,oui
H-269-04,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html,192,FR,269,,1,"\"\"description\"\": \"\"Niveau 1 (Base) du Siman רס\"\"","JSON-LD tronqué à « רס » (idem -he/-en).","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-05,https://daattorah.com/oh/269/lamdan,sources/shabbat/siman-269/niveau-2-lamdan.html,168,FR,269,,2,"\"\"description\"\": \"\"Niveau 2 (Lamdan) du Siman רס\"\"","JSON-LD tronqué à « רס ».","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-06,https://daattorah.com/oh/269/synthese,sources/shabbat/siman-269/niveau-3-synthese.html,176,FR,269,,3,"\"\"description\"\": \"\"Niveau 3 (Synthèse) du Siman רס\"\"","JSON-LD tronqué à « רס ».","N/A (bug de génération)","Compléter « רס״ט » / échapper le gershayim",haute,oui
H-269-07,https://daattorah.com/oh/269/base,sources/shabbat/siman-269/niveau-1-base.html,"297,313,330",FR,269,1,1,"« Siman רס״ט · 1 Seifim » ; « les 1 seifim du Mehaber » ; « Hilkhot Shabbat · 1 seifim »","Coquille d'accord : « 1 seifim » (pluriel) au lieu de « 1 seif ». Artefact de gabarit (aussi N3 l.298,456).","N/A","Singulariser : « 1 seif »",haute,oui
H-269-08,https://daattorah.com/oh/269/synthese,sources/shabbat/siman-269/niveau-3-synthese.html,350,FR,269,1,3,"« Position 4 (Tossafot/R\"N) : tekana cabouée — davar shebéminyan… »","Mot parasite/coquille « cabouée » (non-mot français) ; sens visé probable « figée / verrouillée ».","N/A","Remplacer « cabouée » par un terme correct",moyenne,oui
H-269-09,https://daattorah.com/oh/269/daat-harav,sources/shabbat/siman-269/niveau-4-daat-harav.html (+ -he/-en),"FR:487 HE:444 EN:449",FR+HE+EN,269,1-2,4,"« ① Kiddoush à la synagogue maintenu comme coutume » (présenté comme la conduite Habad למעשה)","Le SAR (רס״ט:2, « אין לבטל המנהג… במדינות אלו שנהגו בו ») ne vaut que là où l'usage existe, et le minhag Habad concret est réputé ne PAS dire le kiddoush en bet haknesset le vendredi soir. « Maintenu » comme conduite Habad למעשה peut induire en erreur.","À vérifier : Sefer HaMinhagim Chabad (non disponible ici)","À confirmer par le Rav : préciser « là où elle a cours » et clarifier la pratique Habad effective",basse,non
H-269-10,https://daattorah.com/oh/269/lamdan,sources/shabbat/siman-269/niveau-2-lamdan.html (+ -he),461,FR+HE,269,1,2,"« משנה ברורה … (3) המנהג עומד או יושב — מקומיות (סק״ה) »","Attribution de sk probablement décalée : la remarque sur « se tenir debout » correspond au MB סק״ו (dibbur « לעמוד »), le סק״ה portant sur « שלא לקדש ».","Mishnah Berurah OH 269 sk5/sk6 (Sefaria)","Corriger « (סק״ה) » → « (סק״ו) » pour la posture debout",basse,non
H-270-01,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html (+ N2/N3 · 3 langues),352-353,FR+HE+EN,270,2,1,"Seif ב — Exceptions calendaires / יֵשׁ שֶׁאֵין אוֹמְרִים אוֹתוֹ בְּיוֹם טוֹב שֶׁחָל לִהְיוֹת בְּעֶרֶב שַׁבָּת...","Le 2e seif du Mehaber n'est PAS les exceptions calendaires : il traite du Kiddouch en synagogue avant Bameh Madlikin. La page N4/SAR reproduit correctement seif 2 = kiddouch. N1/N2/N3 (FR/HE/EN) fabriquent un « seif 2 = exceptions » et OMETTENT le vrai seif 2. Les exceptions (YT/חוה״מ) relèvent de la הגהה du Rama sur le seif 1.","Choulhan Aroukh OC 270:2 (במקומות שמקדשין בבית הכנסת יש להם לקדש קודם במה מדליקין) ; SAR 270:2 (reproduit /oh/270/daat-harav l.393)","Réécrire seif 2 = « Kiddouch en synagogue avant Bameh Madlikin » ; rattacher les exceptions à la הגהה du Rama sur seif 1. Corriger N2 (l.331) et N3 en FR/HE/EN.",haute,non
H-270-02,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html (+ N3/N4),472,HE,270,,2,"חב״ד — לפי שו״ע הרב, אומרים (כמו אשכנזים)","Toutes les pages présentent le minhag חב״ד comme RÉCITANT Bameh Madlikin (N4 §5 l.465, N2 l.472/513, N3 l.426/451). Or le minhag Habad documenté est de NE PAS le réciter (absent du Siddour de l'Admour HaZaken). Le SAR codifie la coutume mais la pratique Habad l'omet — contradiction sur une page « conduite Habad ».","Sefer HaMinhagim Chabad ; Siddour Torah Or / Tehillat Hashem (Nossah Ari)","À valider avec le Rav ; si confirmé, corriger §5 N4 et les lignes « Habad : dit » de N2/N3",moyenne,non
H-270-03,https://daattorah.com/oh/270/synthese,sources/shabbat/siman-270/niveau-3-synthese.html (+ N2),416,FR,270,,3,"Piège 4 — Réciter la mishna 7 (les 3 péchés)... les femmes meurent (nidda, halla, hadlakat haner)","Erreur de n° de mishna : les 3 עבירות des femmes sont Mishna Shabbat 2:6, pas 2:7. La 2:7 = les 3 rappels (עשרתם/ערבתם/הדליקו). Même inversion N2 l.442 et l.343 (3 rappels attribués à « משנה ה' »).","Mishna Shabbat 2:6 (שלש עברות) et 2:7 (שלשה דברים)","Corriger : 3 עבירות = 2:6 ; 3 rappels = 2:7 (N3 l.416, N2 l.343/442)",haute,oui
H-270-04,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html,349,FR,270,1,1,"les trois rappels familiaux... (אעשרים, ערובים, נר) ... « Avez-vous prélevé le ma'aser ? » (ערבים)","Hébreu corrompu : « אעשרים » n'est pas un mot (lire עשרתם). L.375 : rappel du maaser étiqueté « (ערבים) » — devrait être עשרתם/מעשר. Incohérent avec EN (l.375 מַעֲשֵׂר correct) et N2 (l.344 עִשַּׂרְתֶּם correct).","Mishna Shabbat 2:7 — עִשַּׂרְתֶּם? עֵרַבְתֶּם? הַדְלִיקוּ?","Remplacer « אעשרים » par עשרתם et l'étiquette « (ערבים) » du maaser par (מעשר)",haute,oui
H-270-05,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html,343,HE,270,,2,"(ה) ארבעה דברים בלילי שבת הקרובים לחשיכה (משנה ה')","« ארבעה דברים » (quatre) est faux : la mishna dit שלושה (trois). Le n° « משנה ה' » est aussi erroné pour les 3 rappels (= 2:7).","Mishna Shabbat 2:7 — שלשה דברים","Corriger en « שלושה דברים... (משנה ז') »",haute,oui
H-270-06,https://daattorah.com/oh/270/lamdan,sources/shabbat/siman-270/niveau-2-lamdan.html,294,FR,270,,2,"משנה ברורה : 5 entrées (l.294) vs 8 ס״ק (l.460)","Compte du Mishna Beroura incohérent dans la même page : 5 entrées (l.294) contre 8 ס״ק (l.460). N1 (l.430) et N3 (l.440) annoncent 8.","Mishnah Berurah 270 (Sefaria)","Uniformiser le compte (vérifier le n° réel de ס״ק sur MB 270) et corriger l.294",haute,oui
H-270-07,https://daattorah.com/oh/270/,sources/shabbat/siman-270/index.html,144,FR,270,,Index,"...entre minha et arvit du vendredi soir. Étude des règles d'allumage avant","Sous-titre tronqué : s'arrête sur « avant » (manque « Shabbat »). Répété dans og/twitter/JSON-LD (l.20,27,42). N4 (l.352) complet « ...allumage avant Shabbat ».","Cohérence avec N4 l.352 et index.md l.14","Compléter « ...d'allumage avant Shabbat. » dans le hero, les 3 meta et index.md l.14",haute,oui
H-270-08,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html (+ N2/EN),353,FR,270,2,1,"וְיֵשׁ שֶׁאֵין אוֹמְרִים אוֹתוֹ בְּשַׁבָּת שֶׁל חֲנֻכָּה. הגה (רמ״א): וְאֵין נוֹהֲגִין כֵּן בַּחֲנֻכָּה","Le siman 270 du Mehaber ne codifie pas de règle Hanoucca (la page N4/SAR non plus). Le débat Hanoucca vient des Aharonim (Levoush/MG״A/MB). Le blockquote attribuant ces phrases au 2e seif Mehaber/Rama semble non-verbatim/mal attribué. Idem N2 (l.331/423) et EN (l.353).","Choulhan Aroukh + Rama OC 270:1 (à vérifier verbatim) ; débat Hanoucca = Aharonim","Vérifier le texte exact ; présenter Hanoucca comme débat d'Aharonim, pas comme le texte du 2e seif",moyenne,non
H-270-09,https://daattorah.com/oh/270/synthese,sources/shabbat/siman-270/niveau-3-synthese.html,385,FR,270,,3,"...la flamme de Shabbat sert à éclairer... Or les lumières de Hanouka sont interdites à tout usage profane... on l'omet.","Raison donnée au minhag séfarade non vérifiée / probablement confondue. La raison classique (Levoush/Beit Yossef) : le pereq énumère les huiles/mèches PSOULOT. À sourcer avant publication.","Levoush / Beit Yossef OC 270 ; MB 270","Vérifier la raison réelle avec source primaire ; reformuler ou retirer",basse,non
H-270-10,https://daattorah.com/oh/270/base,sources/shabbat/siman-270/niveau-1-base.html,382,FR,270,1,1,"Pour quelles personnes la femme est plus vulnérable Shabbat (3 mitsvot des femmes)","Phrase française incohérente/tronquée, dénuée de sens. Il s'agit des 3 מצוות/עבירות des femmes (נדה, חלה, הדלקת הנר) de Mishna Shabbat 2:6.","Mishna Shabbat 2:6","Réécrire : « Les 3 mitsvot des femmes (nidda, halla, hadlakat haner) — Mishna Shabbat 2:6 »",haute,oui
H-271-01,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:800-801,843 HE:759,801 EN:799-800,842",FR+HE+EN,271,14-18 → 19,4,"חידוש ג — ויכולו בעמידה (רע״א:יד-יח) / Lemaaseh ② : רע״א:14-18","Renvoi de seif FAUX : Vayekhulou est le seif 19 dans le SAR reproduit sur la MÊME page (l.576-577 : « אף על פי שאמר ויכולו בבית הכנסת — צריך לחזור ולאומרו על הכוס »). Les seifim 14-18 = 2 buveurs (14), goûté avant kiddouch (15), délai (16), table dressée (17), coupe (18).","SAR OH 271:19 (reproduit l.576-577)","Remplacer « 271:14-18 » par « 271:19 » (3 langues : chidoush ג + Lemaaseh ②)",haute,oui
H-271-02,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:845 HE:803 EN:844",FR+HE+EN,271,19-23 → 5-7,4,"④ Femme peut faire kiddoush pour la famille … Référence : רע״א:19-23","Renvoi de seif FAUX : l'obligation des femmes est aux seifim 5-6 (l.422-438 : « נשים חייבות בקידוש… יכולות להוציא את האנשים »), le mineur au 7. Les seifim 19-23 = Vayekhulou (19), une coupe (20), havdala (21), reste du vin (22), netilat yadayim (23).","SAR OH 271:5-6 (reproduits l.422-438)","Remplacer « 271:19-23 » par « 271:5-7 » (idéalement 5-6) dans les 3 langues",haute,oui
H-271-03,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:791-792,842 HE:751,800 EN:790-791,841",FR+HE+EN,271,4-9,4,"חידוש ב — העדפת היין (רע״א:ד-ט) / ① Vin de raisin pur … רע״א:4-9","Renvoi douteux : la « coupe de vin » est au seif 2 (« על כוס של יין ») et le vin-vs-pain au seif 8 ; la notion kabbalistique de כוס של ברכה n'apparaît dans aucun des seifim 4-9 (Yom Tov, femmes, katan, priorité, interdit de goûter).","SAR OH 271:2 et 271:8 (reproduits l.390-393, 456-459)","Recadrer vers 271:2 (et 8), ou signaler que le motif kabbalistique n'est pas dans le texte SAR reproduit",moyenne,oui
H-271-04,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html (+ -he/-en),"FR:846 HE:804 EN:845",FR+HE+EN,271,24-30,4,"⑤ En voyage : faire kiddoush seul à l'hôtel ou à l'auberge … רע״א:24-30","Renvoi non soutenu : les seifim 24-30 = melo lugmav (24), autre convive goûte (25), interruption (26), coupe renversée (27), eau au lieu de vin (28), verser aux convives (29), convives ne goûtent pas avant (30). Aucun ne concerne le voyage/l'hôtel.","SAR OH 271:24-30 (reproduits l.632-702) — thème absent","Retirer le renvoi « רע״א:24-30 » ou rattacher le voyageur à une source réelle (Mehaber/MB)",moyenne,oui
H-271-05,https://daattorah.com/oh/271/,sources/shabbat/siman-271/index.html,"144 (+ meta 8,20,27,42)",FR,271,,Index,"…formule, station debout/assis, kiddoush f","Sous-titre du hero (visible) ET les 4 meta/JSON-LD FR TRONQUÉS mi-mot à « kiddoush f ». EN (l.144 « Kiddush for women, and more ») et HE (l.145) complets → défaut propre au FR. N4 FR l.352 complet (« kiddoush féminin, application moderne »).","index-en.html:144 / index-he.html:145 (versions complètes)","Compléter le FR : « …station debout/assis, kiddoush féminin, et plus. »",haute,non
H-271-06,https://daattorah.com/oh/271/,sources/shabbat/siman-271/index.html,"8,20,42,144,190",FR,271,,Index,"30 seifim et 8 entrée(s) de Kountress Aharon","L'index affiche 30 seifim (SAR, N4) alors qu'index.md indique « 17 » (Mehaber) et N1/N2/N3 étudient les 17 seifim du Mehaber. Les deux comptes sont exacts mais l'index conflate les deux. Identique EN/HE.","Mehaber OH 271 = 17 seifim ; SAR OH 271 = 30 seifim","Distinguer « 17 seifim Mehaber / 30 seifim SAR » ou aligner sur index.md",basse,non
H-271-07,https://daattorah.com/oh/271/daat-harav,sources/shabbat/siman-271/niveau-4-daat-harav.html,"222 (+ N1:192,N2:168,N3:176,N4-en:222)",FR+EN,271,,4,"\"\"description\"\": \"\"Niveau 4 (Daat HaRav) du Siman רע\"\"","Résidu de génération : description JSON-LD tronquée à « רע » (devrait être « רע״א ») — le gershayim coupe la chaîne. N1-N4 FR + N4 EN.","—","Régénérer le JSON-LD complet (רע״א) ou échapper le gershayim",moyenne,non
H-271-08,https://daattorah.com/oh/271/synthese,sources/shabbat/siman-271/niveau-3-synthese.html (+ -he/-en),"FR:432 EN:411",FR+HE+EN,271,2,3,"Femme veut faire kiddush pour son mari — Seif 2 — Permis : elles sont obligées au même niveau déorayta.","Conclusion « Permis » sans réserve (fidèle au Mehaber 271:2) mais le N4/SAR (seif 6, l.437 : « לכתחילה אין להורות כן ») ajoute la réserve lekhatchila. Tension N3/N4 à harmoniser, pas une erreur de source.","Mehaber OH 271:2 vs SAR OH 271:6","Ajouter au N3 la nuance lekhatchila pour cohérence inter-niveaux",basse,oui
