fichier,ligne,refs,verdict,ratio,citation,source_reelle
sources/orah-haim/siman-56/niveau-1-base-en.html,548,Shabbat.119b,ABSENT,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל
sources/orah-haim/siman-56/niveau-1-base-en.html,626,Shabbat.119b | Berakhot.3a,ABSENT,0.79,"יהא שמיה רבא בכל כחו — שבת קי״ט:, וברכות ג׳",וכתיבהתםכיפרועהואאמררישלקישכל
sources/orah-haim/siman-56/niveau-1-base-en.html,626,Shabbat.119b | Berakhot.3a,ABSENT,0.77,כריעה וג׳ פסיעות,עפרעותוכתיבהת
sources/orah-haim/siman-56/niveau-1-base-he.html,550,Shabbat.119b,ABSENT,0.81,יהי שמו הגדול מבורך,בריהודהאומרשנימל
sources/orah-haim/siman-56/niveau-1-base-he.html,550,Shabbat.119b,ABSENT,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל
sources/orah-haim/siman-56/niveau-1-base-he.html,628,Shabbat.119b | Berakhot.3a,ABSENT,0.79,"יהא שמיה רבא בכל כחו — שבת קי״ט:, וברכות ג׳",וכתיבהתםכיפרועהואאמררישלקישכל
sources/orah-haim/siman-56/niveau-1-base-he.html,628,Shabbat.119b | Berakhot.3a,ABSENT,0.77,כריעה וג׳ פסיעות,עפרעותוכתיבהת
sources/orah-haim/siman-56/niveau-1-base.html,548,Shabbat.119b,ABSENT,0.76,יְהִי שְׁמוֹ הַגָּדוֹל מְבֹרָךְ לְעוֹלָם וּלְעוֹלְמֵי עוֹלָמִים,וגומהטעםשפוךמשוםדעוללבחוץאמרעולאל
sources/orah-haim/siman-56/niveau-1-base.html,626,Shabbat.119b | Berakhot.3a,ABSENT,0.79,"יהא שמיה רבא בכל כחו — שבת קי״ט:, וברכות ג׳",וכתיבהתםכיפרועהואאמררישלקישכל
sources/orah-haim/siman-56/niveau-1-base.html,626,Shabbat.119b | Berakhot.3a,ABSENT,0.77,כריעה וג׳ פסיעות,עפרעותוכתיבהת
sources/orah-haim/siman-56/niveau-2-lamdan-en.html,510,Shabbat.119b | Berakhot.3a,ABSENT,0.75,אמן יהא שמיה רבא מברך לעלם ולעלמי עלמיא,ימאבותיואמרילהמאבותיךכלעירשאיןבה
sources/orah-haim/siman-56/niveau-2-lamdan-he.html,510,Shabbat.119b | Berakhot.3a,ABSENT,0.75,אמן יהא שמיה רבא מברך לעלם ולעלמי עלמיא,ימאבותיואמרילהמאבותיךכלעירשאיןבה
sources/orah-haim/siman-56/niveau-2-lamdan.html,510,Shabbat.119b | Berakhot.3a,ABSENT,0.75,אמן יהא שמיה רבא מברך לעלם ולעלמי עלמיא,ימאבותיואמרילהמאבותיךכלעירשאיןבה
sources/orah-haim/siman-56/niveau-3-synthese-en.html,476,Shabbat.119b,ABSENT,0.84,ויש לעמוד כשעונין קדיש וכל דבר שבקדושה,שבילשהושווקטןוגדולשנאמרישעיהוכדב
sources/orah-haim/siman-56/niveau-3-synthese-he.html,477,Shabbat.119b,ABSENT,0.84,ויש לעמוד כשעונין קדיש וכל דבר שבקדושה,שבילשהושווקטןוגדולשנאמרישעיהוכדב
sources/orah-haim/siman-56/niveau-3-synthese.html,476,Shabbat.119b,ABSENT,0.84,ויש לעמוד כשעונין קדיש וכל דבר שבקדושה,שבילשהושווקטןוגדולשנאמרישעיהוכדב
sources/orah-haim/siman-57/index-he.html,61,Berakhot.21a,ABSENT,0.81,"תלמוד בבלי, ברכות כ״א",אחריודליתבהמלכות
sources/orah-haim/siman-57/index-he.html,62,Megillah.23b,ABSENT,0.69,"תלמוד בבלי, מגילה כ״ג",כנגדונמילאבעימתק
sources/orah-haim/siman-57/niveau-1-base-en.html,605,Megillah.23b | Berakhot.21a,ABSENT,0.85,"ברכו — דבר שבקדושה, ונקדשתי בתוך בני ישראל (מגילה כ״ג:, ברכות כ״א.)",קראויקראכבלבונקדשתיבתוךבניישראלכלדברשבקדושהלאיה
sources/orah-haim/siman-57/niveau-1-base-en.html,605,Megillah.23b | Berakhot.21a,ABSENT,0.82,חזרת הש״ץ — כדי שלא יוציא עצמו מן הכלל; והמאריך בברכו ועניית הקהל יתברך וישתבח,אלכלדברשבקדושהלאיהאפחותמעשרהמאימשמעדתנירביחייאאתיאתוךתוךכתיבה
sources/orah-haim/siman-57/niveau-1-base-en.html,605,Megillah.23b | Berakhot.21a,ABSENT,0.79,"הפסק בין ברכו ליוצר אור — אין מפסיקין, ועיין סוף סימן נ״ד",וסקמתניאיןפורסיןעלשמעואיןעובריןלפניהתיבהואי
sources/orah-haim/siman-57/niveau-1-base-he.html,607,Megillah.23b | Berakhot.21a,ABSENT,0.85,"ברכו — דבר שבקדושה, ונקדשתי בתוך בני ישראל (מגילה כ״ג:, ברכות כ״א.)",קראויקראכבלבונקדשתיבתוךבניישראלכלדברשבקדושהלאיה
sources/orah-haim/siman-57/niveau-1-base-he.html,607,Megillah.23b | Berakhot.21a,ABSENT,0.82,חזרת הש״ץ — כדי שלא יוציא עצמו מן הכלל; והמאריך בברכו ועניית הקהל יתברך וישתבח,אלכלדברשבקדושהלאיהאפחותמעשרהמאימשמעדתנירביחייאאתיאתוךתוךכתיבה
sources/orah-haim/siman-57/niveau-1-base-he.html,607,Megillah.23b | Berakhot.21a,ABSENT,0.79,"הפסק בין ברכו ליוצר אור — אין מפסיקין, ועיין סוף סימן נ״ד",וסקמתניאיןפורסיןעלשמעואיןעובריןלפניהתיבהואי
sources/orah-haim/siman-57/niveau-1-base.html,605,Megillah.23b | Berakhot.21a,ABSENT,0.85,"ברכו — דבר שבקדושה, ונקדשתי בתוך בני ישראל (מגילה כ״ג:, ברכות כ״א.)",קראויקראכבלבונקדשתיבתוךבניישראלכלדברשבקדושהלאיה
sources/orah-haim/siman-57/niveau-1-base.html,605,Megillah.23b | Berakhot.21a,ABSENT,0.82,חזרת הש״ץ — כדי שלא יוציא עצמו מן הכלל; והמאריך בברכו ועניית הקהל יתברך וישתבח,אלכלדברשבקדושהלאיהאפחותמעשרהמאימשמעדתנירביחייאאתיאתוךתוךכתיבה
sources/orah-haim/siman-57/niveau-1-base.html,605,Megillah.23b | Berakhot.21a,ABSENT,0.79,"הפסק בין ברכו ליוצר אור — אין מפסיקין, ועיין סוף סימן נ״ד",וסקמתניאיןפורסיןעלשמעואיןעובריןלפניהתיבהואי
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.85,ברכו את ה׳ המבורך,הואבדבריתורהכ
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,514,Megillah.23a,ABSENT,0.74,ברוך ה׳ המבורך לעולם ועד,רעולהוחדאמראינועולה
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,555,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,560,Megillah.23b | Berakhot.21a,ABSENT,0.85,ברכו את ה׳ המבורך,הואבדבריתורהכ
sources/orah-haim/siman-57/niveau-2-lamdan-en.html,560,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,337,Megillah.23b | Berakhot.21a,ABSENT,0.86,"רמה 2 (למדן) לסימן נ״ז — פלפול מעמיק: ברכו כדבר שבקדושה (מגילה כ״ג:, ברכות כ״א.), חזרת הש״ץ שלא להוציא עצמו מן הכלל, המאריך בברכו ועניית הקהל, וההפסק בין ברכו ליוצר אור. ב׳ סעיפים",נןאמרולואישיתפללאדםכלהיוםכולוואמררביהודהאמרשמואלהיהעומדבתפלהונזכרשהתפללפוסקואפילובאמצעברכהאיניוהאמררבנחמןכיהוינןבירבהבראבוהבעןמי
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.85,ברכו את ה׳ המבורך,הואבדבריתורהכ
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,514,Megillah.23a,ABSENT,0.74,ברוך ה׳ המבורך לעולם ועד,רעולהוחדאמראינועולה
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,555,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,560,Megillah.23b | Berakhot.21a,ABSENT,0.85,ברכו את ה׳ המבורך,הואבדבריתורהכ
sources/orah-haim/siman-57/niveau-2-lamdan-he.html,560,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan.html,337,Megillah.23b | Berakhot.21a,ABSENT,0.84,"Niveau 2 (Lamdan) du Siman נ״ז — Pilpoul approfondi : ברכו כדבר שבקדושה (מגילה כ״ג:, ברכות כ״א.), חזרת הש״ץ שלא להוציא עצמו מן הכלל, המאריך בברכו ועניית הקהל, וההפסק בין ברכו ליוצר אור. ב׳ סעיפים",נברךלאלהינובצירמעשרהלאואורחארעאוהקרקעותתשעהוכהןואדםכיוצאבהןוכומנאהנימיליאמרשמואלעשרהכהניםכתוביםבפרשהחדלגופ
sources/orah-haim/siman-57/niveau-2-lamdan.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.85,ברכו את ה׳ המבורך,הואבדבריתורהכ
sources/orah-haim/siman-57/niveau-2-lamdan.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan.html,510,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan.html,514,Megillah.23a,ABSENT,0.74,ברוך ה׳ המבורך לעולם ועד,רעולהוחדאמראינועולה
sources/orah-haim/siman-57/niveau-2-lamdan.html,555,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-2-lamdan.html,560,Megillah.23b | Berakhot.21a,ABSENT,0.85,ברכו את ה׳ המבורך,הואבדבריתורהכ
sources/orah-haim/siman-57/niveau-2-lamdan.html,560,Megillah.23b | Berakhot.21a,ABSENT,0.68,ברוך ה׳ המבורך לעולם ועד,לוכתיבהתםהבדלומתוךה
sources/orah-haim/siman-57/niveau-3-synthese-en.html,464,Berakhot.21a | Megillah.23b,ABSENT,0.78,אומר שליח ציבור ברכו את ה׳ המבורך ועונין אחריו ברוך ה׳ המבורך לעולם ועד וחוזר ש״ץ ואומר ברוך ה׳ המבורך לעולם ועד,עלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימרנברךלאלהינובצירמעשרהלאואורחארעאוהקרקעותתשעהוכהןואדםכ
sources/orah-haim/siman-57/niveau-3-synthese-en.html,464,Berakhot.21a | Megillah.23b,ABSENT,0.80,נהגו שהש״ץ מאריך בברכו והקהל אומרים יתברך וישתבח וכו׳ בעוד שהוא מאריך בברכו,בשכבךובקומךאמרליהאבייההואבדבריתורהכתיבתנ
sources/orah-haim/siman-57/niveau-3-synthese-he.html,465,Berakhot.21a | Megillah.23b,ABSENT,0.78,אומר שליח ציבור ברכו את ה׳ המבורך ועונין אחריו ברוך ה׳ המבורך לעולם ועד וחוזר ש״ץ ואומר ברוך ה׳ המבורך לעולם ועד,עלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימרנברךלאלהינובצירמעשרהלאואורחארעאוהקרקעותתשעהוכהןואדםכ
sources/orah-haim/siman-57/niveau-3-synthese-he.html,465,Berakhot.21a | Megillah.23b,ABSENT,0.80,נהגו שהש״ץ מאריך בברכו והקהל אומרים יתברך וישתבח וכו׳ בעוד שהוא מאריך בברכו,בשכבךובקומךאמרליהאבייההואבדבריתורהכתיבתנ
sources/orah-haim/siman-57/niveau-3-synthese.html,464,Berakhot.21a | Megillah.23b,ABSENT,0.78,אומר שליח ציבור ברכו את ה׳ המבורך ועונין אחריו ברוך ה׳ המבורך לעולם ועד וחוזר ש״ץ ואומר ברוך ה׳ המבורך לעולם ועד,עלהמזוןבשםפחותמעשרהוכוכיוןדבעילמימרנברךלאלהינובצירמעשרהלאואורחארעאוהקרקעותתשעהוכהןואדםכ
sources/orah-haim/siman-57/niveau-3-synthese.html,464,Berakhot.21a | Megillah.23b,ABSENT,0.80,נהגו שהש״ץ מאריך בברכו והקהל אומרים יתברך וישתבח וכו׳ בעוד שהוא מאריך בברכו,בשכבךובקומךאמרליהאבייההואבדבריתורהכתיבתנ
sources/orah-haim/siman-58/index-en.html,445,Berakhot.9b,ABSENT,0.71,משעה שהכהנים נכנסים,העםהנץהחמהכדישיסמ
sources/orah-haim/siman-58/index-he.html,61,Berakhot.9b,ABSENT,0.75,"תלמוד בבלי, ברכות ט׳:-י׳",מצריםדכתיבונותבי
sources/orah-haim/siman-58/index-he.html,445,Berakhot.9b,ABSENT,0.71,משעה שהכהנים נכנסים,העםהנץהחמהכדישיסמ
sources/orah-haim/siman-58/index.html,446,Berakhot.9b,ABSENT,0.71,משעה שהכהנים נכנסים,העםהנץהחמהכדישיסמ
sources/orah-haim/siman-58/niveau-1-base-en.html,628,Berakhot.9b,ABSENT,0.81,"זמן ק״ש של שחרית — משיראה את חבירו עד רביע היום (ברכות ט׳:, רמב״ם קריאת שמע פרק א׳)",הבמפלתןשלרשעיםשנאמריתמוחטאיםמןהארץורשעיםעודאינםברכינפשיאת
sources/orah-haim/siman-58/niveau-1-base-en.html,628,Berakhot.9b,ABSENT,0.78,כוותיקין וסמיכת גאולה לתפלה — אינו ניזוק כל היום (ברכות ט׳:),שאדבירושלםכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו
sources/orah-haim/siman-58/niveau-1-base-en.html,628,Berakhot.9b,ABSENT,0.82,"אנוס ועמוד השחר — ובקומך, יוצר אור, בדיעבד ותשלומין",מואלברנחמניאמררבייוחנןאותוצדיקועבדוםוענו
sources/orah-haim/siman-58/niveau-1-base-he.html,630,Berakhot.9b,ABSENT,0.81,"זמן ק״ש של שחרית — משיראה את חבירו עד רביע היום (ברכות ט׳:, רמב״ם קריאת שמע פרק א׳)",הבמפלתןשלרשעיםשנאמריתמוחטאיםמןהארץורשעיםעודאינםברכינפשיאת
sources/orah-haim/siman-58/niveau-1-base-he.html,630,Berakhot.9b,ABSENT,0.78,כוותיקין וסמיכת גאולה לתפלה — אינו ניזוק כל היום (ברכות ט׳:),שאדבירושלםכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו
sources/orah-haim/siman-58/niveau-1-base-he.html,630,Berakhot.9b,ABSENT,0.82,"אנוס ועמוד השחר — ובקומך, יוצר אור, בדיעבד ותשלומין",מואלברנחמניאמררבייוחנןאותוצדיקועבדוםוענו
sources/orah-haim/siman-58/niveau-1-base.html,628,Berakhot.9b,ABSENT,0.81,"זמן ק״ש של שחרית — משיראה את חבירו עד רביע היום (ברכות ט׳:, רמב״ם קריאת שמע פרק א׳)",הבמפלתןשלרשעיםשנאמריתמוחטאיםמןהארץורשעיםעודאינםברכינפשיאת
sources/orah-haim/siman-58/niveau-1-base.html,628,Berakhot.9b,ABSENT,0.78,כוותיקין וסמיכת גאולה לתפלה — אינו ניזוק כל היום (ברכות ט׳:),שאדבירושלםכלהסומךגאולהלתפלהאינונזוקכלהיוםכולו
sources/orah-haim/siman-58/niveau-1-base.html,628,Berakhot.9b,ABSENT,0.82,"אנוס ועמוד השחר — ובקומך, יוצר אור, בדיעבד ותשלומין",מואלברנחמניאמררבייוחנןאותוצדיקועבדוםוענו
