fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-331/niveau-2-lamdan-he.html,349,Shabbat.133a | Shabbat.132a | Shabbat.133b,REF_FAUSSE,0.79,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,שםבהרתימולדברירבייאשיהרבייונתןאומ,"Midrash Sekhel Tov, Shemot 16:29:310 · Midrash Lekach Tov, Genesis 17:13:5 · Seder Mishnah on Mishneh Torah, Sabbath 18:16:1"
sources/shabbat/siman-331/niveau-2-lamdan.html,349,Shabbat.133a | Shabbat.132a | Shabbat.133b,REF_FAUSSE,0.79,ר' אליעזר אומר אם לא הביא כלי מערב שבת מביאו בשבת מגולה... וחכמים אומרים מכשירי מילה דוחין את השבת,שםבהרתימולדברירבייאשיהרבייונתןאומ,"Midrash Sekhel Tov, Shemot 16:29:310 · Midrash Lekach Tov, Genesis 17:13:5 · Seder Mishnah on Mishneh Torah, Sabbath 18:16:1"
sources/shabbat/siman-332/niveau-2-lamdan-en.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan-en.html,382,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-332/niveau-2-lamdan-he.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan-he.html,382,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-332/niveau-2-lamdan.html,343,Shabbat.128b | Shabbat.31a | Shabbat.53b,VARIANTE,0.91,"ומילדין את הבהמה ביום טוב, ומסעדין את הבהמה",תהבהמהביוםטובאבלמסעדיןומילדיןאתהאשה,
sources/shabbat/siman-332/niveau-2-lamdan.html,382,Shabbat.128b,VARIANTE,0.96,"אוחז את הולד שלא יפול לארץ, ונופח לו בחוטמו, ונותן לו דד לתוך פיו",ןאוחזיןאתהולדשלאיפוללארץונופחלובחוטמוונותןלודדלתוך,
sources/shabbat/siman-333/niveau-2-lamdan-en.html,342,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-333/niveau-2-lamdan-he.html,342,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-333/niveau-2-lamdan.html,342,Shabbat.126b,VARIANTE,0.97,"מפנין אפילו ארבע וחמש קופות... מפני אורחים ומפני ביטול בית המדרש, אבל לא את האוצר",האורחיםומפניבטולביתהמדרשאבללאאתהאוצרמפני,
sources/shabbat/siman-335/niveau-2-lamdan-en.html,344,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-335/niveau-2-lamdan-he.html,344,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-335/niveau-2-lamdan.html,344,Shabbat.143b | Shabbat.143a | Shabbat.144a,VARIANTE,0.99,"חבית שנשברה — מצילין הימנה מזון שלש סעודות, ואומר לאחרים בואו והצילו לכם, ובלבד שלא יספוג",יחביתשנשברהמציליןהימנהמזוןשלשסעודותואומרלאחריםבאווהצילולכםובלבדשלאיספוג,
sources/shabbat/siman-336/niveau-2-lamdan-en.html,391,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-336/niveau-2-lamdan-he.html,391,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-336/niveau-2-lamdan.html,391,Beitzah.36b,VARIANTE,0.96,לא עולין באילן — גזירה שמא יתלוש,לאעוליןבאילןגזרהשמאיתלושו,
sources/shabbat/siman-339/niveau-2-lamdan-en.html,346,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-339/niveau-2-lamdan-he.html,346,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-339/niveau-2-lamdan.html,346,Beitzah.36b,VARIANTE,0.93,"לא עולין באילן, ולא רוכבין על גבי בהמה, ולא שטין על פני המים, ולא מטפחין ולא מספקין ולא מרקדין, ולא דנין ולא מקדשין ולא חולצין ולא מייבמין",ןבאילןולארוכביןעלגביבהמהולאשטיןעלפניהמיםולאמטפחיןולאמספקיןולאמרקדיןואלוהןמשוםרשותלאדניןולאמקדשיןולאחולציןולא,
sources/shabbat/siman-350/niveau-2-lamdan-en.html,338,Eruvin.98b,VARIANTE,0.94,לא יעמוד אדם ברשות היחיד וישתה ברשות הרבים,תלאיעמודאדםברשותהיחידוישתיןברשותהרב,
sources/shabbat/siman-350/niveau-2-lamdan-he.html,338,Eruvin.98b,VARIANTE,0.94,לא יעמוד אדם ברשות היחיד וישתה ברשות הרבים,תלאיעמודאדםברשותהיחידוישתיןברשותהרב,
sources/shabbat/siman-350/niveau-2-lamdan.html,338,Eruvin.98b,VARIANTE,0.94,לא יעמוד אדם ברשות היחיד וישתה ברשות הרבים,תלאיעמודאדםברשותהיחידוישתיןברשותהרב,
sources/yoreh-deah/siman-183/niveau-2-lamdan-en.html,524,Niddah.66a,VARIANTE,0.97,"אמר רבי זירא: בנות ישראל החמירו על עצמן, שאפילו רואות טיפת דם כחרדל — יושבות עליו שבעה נקיים",עהנקייםאמררביזיראבנותישראלהחמירועלעצמןשאפילורואותטפתדםכחרדליושבותעליהשבע,
sources/yoreh-deah/siman-183/niveau-2-lamdan-he.html,524,Niddah.66a,VARIANTE,0.97,"אמר רבי זירא: בנות ישראל החמירו על עצמן, שאפילו רואות טיפת דם כחרדל — יושבות עליו שבעה נקיים",עהנקייםאמררביזיראבנותישראלהחמירועלעצמןשאפילורואותטפתדםכחרדליושבותעליהשבע,
sources/yoreh-deah/siman-183/niveau-2-lamdan.html,524,Niddah.66a,VARIANTE,0.97,"אמר רבי זירא: בנות ישראל החמירו על עצמן, שאפילו רואות טיפת דם כחרדל — יושבות עליו שבעה נקיים",עהנקייםאמררביזיראבנותישראלהחמירועלעצמןשאפילורואותטפתדםכחרדליושבותעליהשבע,
sources/yoreh-deah/siman-89/niveau-2-lamdan-en.html,470,Chullin.105a,VARIANTE,0.97,"אנא להא מילתא חלא בר חמרא לגבי אבא, דאילו אבא כי הוה אכיל בשרא האידנא לא הוה אכיל גבינה עד למחר עד השתא, ואנא בהא סעודתא הוא דלא אכילנא, לסעודתא אחריתא אכילנא",חמראלגביאבאדאילואבאכהאכילבשראהאידנאלאהוהאכלגבינהעדלמחרעדהשתאואילואנאבהאסעודתאהואדלאאכילנאלסעודתאאחריתאאכילנאאמרשמואלאנאלה,
sources/yoreh-deah/siman-89/niveau-2-lamdan-he.html,470,Chullin.105a,VARIANTE,0.97,"אנא להא מילתא חלא בר חמרא לגבי אבא, דאילו אבא כי הוה אכיל בשרא האידנא לא הוה אכיל גבינה עד למחר עד השתא, ואנא בהא סעודתא הוא דלא אכילנא, לסעודתא אחריתא אכילנא",חמראלגביאבאדאילואבאכהאכילבשראהאידנאלאהוהאכלגבינהעדלמחרעדהשתאואילואנאבהאסעודתאהואדלאאכילנאלסעודתאאחריתאאכילנאאמרשמואלאנאלה,
sources/yoreh-deah/siman-89/niveau-2-lamdan.html,470,Chullin.105a,VARIANTE,0.97,"אנא להא מילתא חלא בר חמרא לגבי אבא, דאילו אבא כי הוה אכיל בשרא האידנא לא הוה אכיל גבינה עד למחר עד השתא, ואנא בהא סעודתא הוא דלא אכילנא, לסעודתא אחריתא אכילנא",חמראלגביאבאדאילואבאכהאכילבשראהאידנאלאהוהאכלגבינהעדלמחרעדהשתאואילואנאבהאסעודתאהואדלאאכילנאלסעודתאאחריתאאכילנאאמרשמואלאנאלה,
sources/yoreh-deah/siman-90/niveau-2-lamdan-en.html,466,Chullin.109b,REF_FAUSSE,0.73,"הכחל... אסור מדברי סופרים, שאין בשר שנתבשל בחלב שחוטה אסור מן התורה",הבקריעהתניאכלישנאקמאדרבכחלשבשלובחלבומותרקבהשבשלה,"Mishneh Torah, Forbidden Foods 9:12 · Mishneh Torah, Forbidden Foods 9:12 · Arukh HaShulchan, Yoreh De'ah 90:8"
sources/yoreh-deah/siman-90/niveau-2-lamdan-he.html,466,Chullin.109b,REF_FAUSSE,0.73,"הכחל... אסור מדברי סופרים, שאין בשר שנתבשל בחלב שחוטה אסור מן התורה",הבקריעהתניאכלישנאקמאדרבכחלשבשלובחלבומותרקבהשבשלה,"Mishneh Torah, Forbidden Foods 9:12 · Mishneh Torah, Forbidden Foods 9:12 · Arukh HaShulchan, Yoreh De'ah 90:8"
sources/yoreh-deah/siman-90/niveau-2-lamdan.html,466,Chullin.109b,REF_FAUSSE,0.73,"הכחל... אסור מדברי סופרים, שאין בשר שנתבשל בחלב שחוטה אסור מן התורה",הבקריעהתניאכלישנאקמאדרבכחלשבשלובחלבומותרקבהשבשלה,"Mishneh Torah, Forbidden Foods 9:12 · Mishneh Torah, Forbidden Foods 9:12 · Arukh HaShulchan, Yoreh De'ah 90:8"
