fichier,ligne,refs,verdict,ratio,citation,source_reelle,texte_trouve_en
sources/shabbat/siman-242/index-he.html,651,Pesachim.113a,INTROUVABLE,0.79,עשה שבתך כיום חול ואל תזדקק לבריות,ואלתצטרךלבריותוהוימשתדלעםמיש,
sources/shabbat/siman-242/niveau-4-daat-harav-en.html,693,"Shulchan_Arukh,_Orach_Chayim.242.1",INTROUVABLE,0.72,יִזָּהֵר לִקְנוֹת בְּשַׂר וְיַיִן וּפֵירוֹת וְכָל מַטְעַמִּים לְפִי מָמוֹנוֹ,ממרדכירישמסכתרהוהואמכבודשבתויוםטובואיןל,
sources/shabbat/siman-242/niveau-4-daat-harav-en.html,700,"Beitzah.15b | Shulchan_Arukh,_Orach_Chayim.242.1",INTROUVABLE,0.81,"כָּל מְזוֹנוֹתָיו שֶׁל אָדָם קְצוּבִים לוֹ מֵרֹאשׁ הַשָּׁנָה וְעַד רֹאשׁ הַשָּׁנָה, חוּץ מֵהוֹצָאַת שַׁבָּתוֹת וְיָמִים טוֹבִים וְהוֹצָאַת בָּנָיו לְתַלְמוּד תּוֹרָה",ושותהאויושבושונהרבייהושעאומרחלקהוחציולהוחציולכםאמררבייוחנןושניהםמקראאחדדרשוכתובאחדאומ,
sources/shabbat/siman-242/niveau-4-daat-harav-en.html,700,Beitzah.15b,INTROUVABLE,0.77,אִם פּוֹחֵת — פּוֹחֲתִין לוֹ; אִם מוֹסִיף — מוֹסִיפִין לוֹ,איןאופיןמיוםטובלשבתקלוחומרמיום,
sources/shabbat/siman-242/niveau-4-daat-harav.html,693,"Shulchan_Arukh,_Orach_Chayim.242.1",INTROUVABLE,0.72,יִזָּהֵר לִקְנוֹת בְּשַׂר וְיַיִן וּפֵירוֹת וְכָל מַטְעַמִּים לְפִי מָמוֹנוֹ,ממרדכירישמסכתרהוהואמכבודשבתויוםטובואיןל,
sources/shabbat/siman-242/niveau-4-daat-harav.html,700,"Beitzah.15b | Shulchan_Arukh,_Orach_Chayim.242.1",INTROUVABLE,0.81,"כָּל מְזוֹנוֹתָיו שֶׁל אָדָם קְצוּבִים לוֹ מֵרֹאשׁ הַשָּׁנָה וְעַד רֹאשׁ הַשָּׁנָה, חוּץ מֵהוֹצָאַת שַׁבָּתוֹת וְיָמִים טוֹבִים וְהוֹצָאַת בָּנָיו לְתַלְמוּד תּוֹרָה",ושותהאויושבושונהרבייהושעאומרחלקהוחציולהוחציולכםאמררבייוחנןושניהםמקראאחדדרשוכתובאחדאומ,
sources/shabbat/siman-242/niveau-4-daat-harav.html,700,Beitzah.15b,INTROUVABLE,0.77,אִם פּוֹחֵת — פּוֹחֲתִין לוֹ ; אִם מוֹסִיף — מוֹסִיפִין לוֹ,איןאופיןמיוםטובלשבתקלוחומרמיום,
sources/shabbat/siman-243/niveau-4-daat-harav-en.html,706,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-243/niveau-4-daat-harav-en.html,721,"Shulchan_Arukh,_Orach_Chayim.243.2",INTROUVABLE,0.85,"דַּוְקָא תַּנּוּר וּמֶרְחָץ אֲסוּרִים, אֲבָל רֵחַיִם מֻתָּר לְהַשְׂכִּירוֹ לְעַכּוּ""ם",אסוראםאיןהמרחץאוהתנורשלישראלרקשכרםמעכוםוח,
sources/shabbat/siman-243/niveau-4-daat-harav-he.html,691,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-243/niveau-4-daat-harav-he.html,706,"Shulchan_Arukh,_Orach_Chayim.243.2",INTROUVABLE,0.85,"דַּוְקָא תַּנּוּר וּמֶרְחָץ אֲסוּרִים, אֲבָל רֵחַיִם מֻתָּר לְהַשְׂכִּירוֹ לְעַכּוּ""ם",אסוראםאיןהמרחץאוהתנורשלישראלרקשכרםמעכוםוח,
sources/shabbat/siman-243/niveau-4-daat-harav.html,706,"Shulchan_Arukh,_Orach_Chayim.243.1",INTROUVABLE,0.84,"ם, שֶׁהֵם דְּבָרִים שֶׁעוֹשִׂין בָּהֶם מְלָאכָה בְּפַרְהֶסְיָא, וְהַכֹּל יוֹדְעִים שֶׁהֵם שֶׁל יִשְׂרָאֵל, וְיֹאמְרוּ שֶׁהָעַכּוּ",שדהמתרשכןדרךלקבלשדהבאריסותואףעלפישיודעיםשהואשלישראלאומריםהעכו,
sources/shabbat/siman-243/niveau-4-daat-harav.html,721,"Shulchan_Arukh,_Orach_Chayim.243.2",INTROUVABLE,0.85,"דַּוְקָא תַּנּוּר וּמֶרְחָץ אֲסוּרִים, אֲבָל רֵחַיִם מֻתָּר לְהַשְׂכִּירוֹ לְעַכּוּ""ם",אסוראםאיןהמרחץאוהתנורשלישראלרקשכרםמעכוםוח,
sources/shabbat/siman-244/niveau-4-daat-harav-en.html,616,"Shulchan_Arukh,_Orach_Chayim.244.1",INTROUVABLE,0.81,אֵין אוֹמְרִים לְעַכּוּ״ם לַעֲשׂוֹת לָנוּ מְלָאכָה בְּשַׁבָּת,לאכותיכולהעכוםלעשותבעדהישראלובו,
sources/shabbat/siman-244/niveau-4-daat-harav-he.html,581,"Avodah_Zarah.22a | Shulchan_Arukh,_Orach_Chayim.244.1",INTROUVABLE,0.84,אֵין אוֹמְרִים לְעַכּוּ״ם לַעֲשׂוֹת לָנוּ מְלָאכָה בְּשַׁבָּת,ליהמשוםלפניעורלאתתןמכשלחדאועודק,
sources/shabbat/siman-244/niveau-4-daat-harav.html,708,"Shulchan_Arukh,_Orach_Chayim.244.1",INTROUVABLE,0.81,"אֵין אוֹמְרִים לְעַכּוּ""ם לַעֲשׂוֹת לָנוּ מְלָאכָה בְּשַׁבָּת",לאכותיכולהעכוםלעשותבעדהישראלובו,
sources/shabbat/siman-245/niveau-4-daat-harav-he.html,520,"Shulchan_Arukh,_Orach_Chayim.245.1",INTROUVABLE,0.81,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",סחורהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתל,
sources/shabbat/siman-245/niveau-4-daat-harav.html,639,"Shulchan_Arukh,_Orach_Chayim.245.1",INTROUVABLE,0.81,"ם שֶׁהֵם שֻׁתָּפִים בִּמְלָאכָה, אִם הִתְנוּ מִתְּחִלָּה שֶׁיִּהְיֶה רֶיוַח הַשַּׁבָּת לְעַכּוּ",סחורהאםהתנומתחלהבשעהשבאולהשתתףשיהיהשכרהשבתל,
sources/shabbat/siman-246/niveau-4-daat-harav-en.html,755,"Shulchan_Arukh,_Orach_Chayim.246.1",INTROUVABLE,0.84,אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה,מותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעה,
sources/shabbat/siman-246/niveau-4-daat-harav-en.html,789,"Shulchan_Arukh,_Orach_Chayim.246.3",INTROUVABLE,0.76,"אֵין מַשְׁאִילִין וְאֵין מַשְׂכִּירִין בְּהֵמָה גַסָּה לְעַכּוּ""ם",ויאמבהמתיקנויהלעכוםכדישינצלמאיסור,
sources/shabbat/siman-246/niveau-4-daat-harav-he.html,637,"Shulchan_Arukh,_Orach_Chayim.246.1",INTROUVABLE,0.84,אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה,מותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעה,
sources/shabbat/siman-246/niveau-4-daat-harav-he.html,671,"Shulchan_Arukh,_Orach_Chayim.246.3",INTROUVABLE,0.76,"אֵין מַשְׁאִילִין וְאֵין מַשְׂכִּירִין בְּהֵמָה גַסָּה לְעַכּוּ""ם",ויאמבהמתיקנויהלעכוםכדישינצלמאיסור,
sources/shabbat/siman-246/niveau-4-daat-harav.html,755,"Shulchan_Arukh,_Orach_Chayim.246.1",INTROUVABLE,0.84,אֲבָל לְהַשְׁאִיל לוֹ כֵּלִים מֻתָּר אֲפִלּוּ בְּעֶרֶב שַׁבָּת סָמוּךְ לַחֲשֵׁכָה,מותלהשכירלוובלבדשלאיטולשכרשבתאלאבהבלעה,
sources/shabbat/siman-246/niveau-4-daat-harav.html,789,"Shulchan_Arukh,_Orach_Chayim.246.3",INTROUVABLE,0.76,"אֵין מַשְׁאִילִין וְאֵין מַשְׂכִּירִין בְּהֵמָה גַסָּה לְעַכּוּ""ם",ויאמבהמתיקנויהלעכוםכדישינצלמאיסור,
sources/shabbat/siman-247/niveau-4-daat-harav-en.html,458,"Shulchan_Arukh,_Orach_Chayim.247.1",INTROUVABLE,0.81,"הַמְשַׁלֵּחַ אִגֶּרֶת בְּיַד עַכּוּ""ם, אִם קָצַץ לוֹ דָּמִים — מֻתָּר לְשַׁלְּחָהּ בְּעֶרֶב שַׁבָּת, אֲפִלּוּ סָמוּךְ לַחֲשֵׁכָה, וּבִלְבַד שֶׁיֵּשׁ עֵסֶק קָבוּעַ לִקַבֵּל הָאִגְּרוֹת בְּתוֹךְ הָעִיר",לסמוךעלייהואםצריכיןלכךשולחאדםאגרתבידעכוםואפלובערבשבתעםחשכהוהואשקצץלודמיםובלבדשלאיאמרלושי,
sources/shabbat/siman-247/niveau-4-daat-harav-he.html,443,"Shulchan_Arukh,_Orach_Chayim.247.1",INTROUVABLE,0.81,"הַמְשַׁלֵּחַ אִגֶּרֶת בְּיַד עַכּוּ""ם, אִם קָצַץ לוֹ דָּמִים — מֻתָּר לְשַׁלְּחָהּ בְּעֶרֶב שַׁבָּת, אֲפִלּוּ סָמוּךְ לַחֲשֵׁכָה, וּבִלְבַד שֶׁיֵּשׁ עֵסֶק קָבוּעַ לִקַבֵּל הָאִגְּרוֹת בְּתוֹךְ הָעִיר",לסמוךעלייהואםצריכיןלכךשולחאדםאגרתבידעכוםואפלובערבשבתעםחשכהוהואשקצץלודמיםובלבדשלאיאמרלושי,
sources/shabbat/siman-247/niveau-4-daat-harav.html,550,"Shulchan_Arukh,_Orach_Chayim.247.1",INTROUVABLE,0.81,"הַמְשַׁלֵּחַ אִגֶּרֶת בְּיַד עַכּוּ""ם, אִם קָצַץ לוֹ דָּמִים — מֻתָּר לְשַׁלְּחָהּ בְּעֶרֶב שַׁבָּת, אֲפִלּוּ סָמוּךְ לַחֲשֵׁכָה, וּבִלְבַד שֶׁיֵּשׁ עֵסֶק קָבוּעַ לִקַבֵּל הָאִגְּרוֹת בְּתוֹךְ הָעִיר",לסמוךעלייהואםצריכיןלכךשולחאדםאגרתבידעכוםואפלובערבשבתעםחשכהוהואשקצץלודמיםובלבדשלאיאמרלושי,
sources/shabbat/siman-248/niveau-4-daat-harav.html,611,"Shulchan_Arukh,_Orach_Chayim.248.1",INTROUVABLE,0.84,"וְלִדְבַר מִצְוָה — מֻתָּר לְהַפְלִיג אֲפִלּוּ בְּעֶרֶב שַׁבָּת, וְקוֹצֵץ עִם הָעַכּוּ""ם עַל מְנָת שֶׁיִּשְׁבֹּת",מתרלהפליגבספינהאפלובערבשבתאםהולךלדברמצוהופוסקעמושיש,
sources/shabbat/siman-249/niveau-4-daat-harav-en.html,502,"Shulchan_Arukh,_Orach_Chayim.249.3",INTROUVABLE,0.73,"תַּעֲנִית צִבּוּר שֶׁחָל בְּעֶרֶב שַׁבָּת, מַשְׁלִימִין",נשימעשהלהתענותבכלערבשבתדרך,
sources/shabbat/siman-249/niveau-4-daat-harav-en.html,515,"Eruvin.4b | Shulchan_Arukh,_Orach_Chayim.249.5",INTROUVABLE,0.71,"יִשְׁתַּדֵּל אָדָם לֶאֱכוֹל מְעַט בְּעֶרֶב שַׁבָּת, כְּדֵי שֶׁיֹּאכַל בְּשַׁבָּת לְתֵאָבוֹן",רוגרתלהוצאתשבתרמוןכדתנןכלכליבעליבתיםשיעור,
sources/shabbat/siman-249/niveau-4-daat-harav.html,587,"Shulchan_Arukh,_Orach_Chayim.249.3",INTROUVABLE,0.73,"תַּעֲנִית צִבּוּר שֶׁחָל בְּעֶרֶב שַׁבָּת, מַשְׁלִימִין",נשימעשהלהתענותבכלערבשבתדרך,
sources/shabbat/siman-249/niveau-4-daat-harav.html,600,"Eruvin.4b | Shulchan_Arukh,_Orach_Chayim.249.5",INTROUVABLE,0.71,"יִשְׁתַּדֵּל אָדָם לֶאֱכוֹל מְעַט בְּעֶרֶב שַׁבָּת, כְּדֵי שֶׁיֹּאכַל בְּשַׁבָּת לְתֵאָבוֹן",רוגרתלהוצאתשבתרמוןכדתנןכלכליבעליבתיםשיעור,
sources/shabbat/siman-250/niveau-2-lamdan-en.html,466,Shabbat.118b | Kiddushin.41a,INTROUVABLE,0.77,לכבוד שבת — תתן לאחד מששים בנכסיך,אלשתישבתותכהלכתןמידנגאליםש,
sources/shabbat/siman-250/niveau-2-lamdan-he.html,466,Shabbat.118b | Kiddushin.41a,INTROUVABLE,0.77,לכבוד שבת — תתן לאחד מששים בנכסיך,אלשתישבתותכהלכתןמידנגאליםש,
sources/shabbat/siman-250/niveau-2-lamdan.html,466,Shabbat.118b | Kiddushin.41a,INTROUVABLE,0.77,לכבוד שבת — תתן לאחד מששים בנכסיך,אלשתישבתותכהלכתןמידנגאליםש,
sources/shabbat/siman-250/niveau-4-daat-harav.html,506,"Shabbat.119a | Shulchan_Arukh,_Orach_Chayim.250.1",INTROUVABLE,0.85,יַשְׁכִּים אָדָם בְּעֶרֶב שַׁבָּת לְהָכִין צָרְכֵי שַׁבָּת,םבבקרביוםהששילהכיןצרכישבתוא,
sources/shabbat/siman-250/niveau-4-daat-harav.html,515,Shabbat.119a,INTROUVABLE,0.76,אַף עַל פִּי שֶׁאַלְפֵי עֲבָדִים יֵשׁ לוֹ — מִצְוָה לְהִתְעַסֵּק הוּא בְּעַצְמוֹ,אצלבעלהביתבלודקיאוהביאולפניושלחןשלזהבמ,
sources/shabbat/siman-252/niveau-4-daat-harav-he.html,674,"Shabbat.17b | Shulchan_Arukh,_Orach_Chayim.252.1",INTROUVABLE,0.81,פּוֹתְקִין מַיִם לְגִנָּה מֵעֶרֶב שַׁבָּת וּמִתְמַלֵּאת וְהוֹלֶכֶת כָּל הַשַּׁבָּת ; וְנוֹתְנִין מֻגְמָר תַּחַת הַכֵּלִים מֵעֶרֶב שַׁבָּת וּמִתְגַּמְּרִין וְהוֹלְכִין כָּל הַשַּׁבָּת,רבשבתסמוךלחשכהאףעלפישאינויכוללגמרהמבעודיוםוהיאנגמרתמאליהבשבתכגוןלשרותדיווסממניןבמיםוהם,
sources/shabbat/siman-252/niveau-4-daat-harav-he.html,688,"Shulchan_Arukh,_Orach_Chayim.252.5",INTROUVABLE,0.71,נוֹתְנִין שֶׁמֶן לְתוֹךְ הָעוֹר וּמִשְׂתָּרֵף וְהוֹלֵךְ,תלשרותןוטועניןבקורותביתהבדוה,
sources/shabbat/siman-252/niveau-4-daat-harav-he.html,695,"Shulchan_Arukh,_Orach_Chayim.252.6",INTROUVABLE,0.69,שׁוֹרִין דְּיוֹ וְסַמְמָנִים וְכַרְשִׁינִים מֵעֶרֶב שַׁבָּת וְהֵן נִשְׁרִין וְהוֹלְכִין כָּל הַשַּׁבָּת,מותרלצאתבתפיליןסמוךלחשיכהלפישאינושוכחןלאיצאאדםערבשב,
sources/shabbat/siman-252/niveau-4-daat-harav.html,710,"Shabbat.17b | Shulchan_Arukh,_Orach_Chayim.252.1",INTROUVABLE,0.81,פּוֹתְקִין מַיִם לְגִנָּה מֵעֶרֶב שַׁבָּת וּמִתְמַלֵּאת וְהוֹלֶכֶת כָּל הַשַּׁבָּת ; וְנוֹתְנִין מֻגְמָר תַּחַת הַכֵּלִים מֵעֶרֶב שַׁבָּת וּמִתְגַּמְּרִין וְהוֹלְכִין כָּל הַשַּׁבָּת,רבשבתסמוךלחשכהאףעלפישאינויכוללגמרהמבעודיוםוהיאנגמרתמאליהבשבתכגוןלשרותדיווסממניןבמיםוהם,
